instance_id,inst_seed,policy,n_jobs,T,time_limit_s,solve_time_sec,wall_time_sec,timed_out,best_cost,nodes_explored,binpack_attempts,pruned_by_binpack
173,336248790,random,40,200,2.0,2.001185655593872,2.0011891899630427,True,205.98180485287045,678,337,4
173,336248790,min_w,40,200,2.0,2.001227855682373,2.0012310359743424,True,206.03392488115622,607,275,0
173,336248790,model(xgb_ranker),40,200,2.0,2.001248836517334,2.001251736015547,True,206.03392488115622,418,193,0
174,684885731,random,40,200,2.0,2.0026416778564453,2.0026450359728187,True,297.2566423560891,707,289,0
174,684885731,min_w,40,200,2.0,2.001711368560791,2.0017141409916803,True,296.42221250745416,737,338,7
174,684885731,model(xgb_ranker),40,200,2.0,2.000948190689087,2.0009521970059723,True,297.0681433278433,495,236,2
175,1738106755,random,40,200,2.0,2.003075122833252,2.0030778169748373,True,151.190692952261,650,302,4
175,1738106755,min_w,40,200,2.0,2.001203775405884,2.0012067690258846,True,151.32021170932666,593,292,6
175,1738106755,model(xgb_ranker),40,200,2.0,2.000600814819336,2.000603789987508,True,151.32021170932666,417,214,5
176,1054546581,random,40,200,2.0,0.01423954963684082,0.014240997028537095,False,188.39164672583848,1,1,1
176,1054546581,min_w,40,200,2.0,0.013893842697143555,0.013894964999053627,False,188.39164672583848,1,1,1
176,1054546581,model(xgb_ranker),40,200,2.0,0.013902425765991211,0.013903518964070827,False,188.39164672583848,1,1,1
177,252842523,random,40,200,2.0,2.0018303394317627,2.001833285030443,True,178.648798201635,735,364,12
177,252842523,min_w,40,200,2.0,2.002869129180908,2.002871740027331,True,181.99964592481274,668,288,0
177,252842523,model(xgb_ranker),40,200,2.0,2.003124952316284,2.0031274399952963,True,181.99964592481274,457,209,0
178,1849535689,random,40,200,2.0,2.002842664718628,2.00284566701157,True,141.24189200855076,586,280,0
178,1849535689,min_w,40,200,2.0,2.0011415481567383,2.0011450520250946,True,141.24189200855076,483,197,0
178,1849535689,model(xgb_ranker),40,200,2.0,2.0018417835235596,2.001844334008638,True,141.24189200855076,358,154,0
179,976780882,random,40,200,2.0,0.012525081634521484,0.012526698992587626,False,147.36060804274044,1,1,1
179,976780882,min_w,40,200,2.0,0.012482404708862305,0.012483923987019807,False,147.36060804274044,1,1,1
179,976780882,model(xgb_ranker),40,200,2.0,0.012357950210571289,0.012358858017250896,False,147.36060804274044,1,1,1
180,1785420233,random,40,200,2.0,2.0017762184143066,2.001779009005986,True,225.63758323843277,834,387,0
180,1785420233,min_w,40,200,2.0,2.0029234886169434,2.0029268770013005,True,225.63758323843277,765,275,0
180,1785420233,model(xgb_ranker),40,200,2.0,2.0014564990997314,2.00145971798338,True,225.63758323843277,516,192,0
181,1410032560,random,40,200,2.0,2.0024759769439697,2.002478930982761,True,157.4184453055961,640,303,1
181,1410032560,min_w,40,200,2.0,2.0039801597595215,2.0039835429633968,True,156.34439640380796,584,269,8
181,1410032560,model(xgb_ranker),40,200,2.0,2.00152587890625,2.001529761997517,True,156.60936686605854,408,206,13
182,1982850421,random,40,200,2.0,2.00169038772583,2.0016938790213317,True,383.27415334622106,714,263,2
182,1982850421,min_w,40,200,2.0,2.0016040802001953,2.001608803984709,True,384.2584954333584,747,311,2
182,1982850421,model(xgb_ranker),40,200,2.0,2.001376152038574,2.0013794989790767,True,384.33182654463207,506,230,2
183,2031879459,random,40,200,2.0,0.015156984329223633,0.015158428985159844,False,258.85996168972235,1,1,1
183,2031879459,min_w,40,200,2.0,0.014503002166748047,0.014504229999147356,False,258.85996168972235,1,1,1
183,2031879459,model(xgb_ranker),40,200,2.0,0.014313220977783203,0.01431402302114293,False,258.85996168972235,1,1,1
184,833973669,random,40,200,2.0,2.005445957183838,2.005449401040096,True,280.49818316310825,260,54,2
184,833973669,min_w,40,200,2.0,2.0019073486328125,2.0019105229876004,True,281.3011205685023,508,197,0
184,833973669,model(xgb_ranker),40,200,2.0,2.0005273818969727,2.0005302489735186,True,281.3011205685023,369,149,0
185,317293341,random,40,200,2.0,2.0001637935638428,2.0001674439990893,True,191.30946581301058,768,292,4
185,317293341,min_w,40,200,2.0,2.0003421306610107,2.0003454770194367,True,196.81858264198772,764,347,2
185,317293341,model(xgb_ranker),40,200,2.0,2.0027153491973877,2.0027182169724256,True,196.8453677295876,504,241,3
186,316853440,random,40,200,2.0,2.0004680156707764,2.0004713110392913,True,196.89232783027006,635,231,0
186,316853440,min_w,40,200,2.0,2.0022695064544678,2.0022725030430593,True,196.01166468996612,745,350,6
186,316853440,model(xgb_ranker),40,200,2.0,2.000734806060791,2.000737914000638,True,196.04969720184977,493,238,1
187,290486180,random,40,200,2.0,0.011365890502929688,0.011367617000360042,False,248.28870664540207,1,1,1
187,290486180,min_w,40,200,2.0,0.01048588752746582,0.010486897022929043,False,248.28870664540207,1,1,1
187,290486180,model(xgb_ranker),40,200,2.0,0.01043248176574707,0.010433629038743675,False,248.28870664540207,1,1,1
188,584789157,random,40,200,2.0,0.012235164642333984,0.012236127979122102,False,67.21377670364963,1,1,1
188,584789157,min_w,40,200,2.0,0.01218104362487793,0.012182135018520057,False,67.21377670364963,1,1,1
188,584789157,model(xgb_ranker),40,200,2.0,0.012308835983276367,0.012309963000006974,False,67.21377670364963,1,1,1
189,1550073616,random,40,200,2.0,2.0021584033966064,2.002161302953027,True,405.57886470288605,694,238,1
189,1550073616,min_w,40,200,2.0,2.001044750213623,2.0010478769545443,True,408.1939371700834,657,283,4
189,1550073616,model(xgb_ranker),40,200,2.0,2.0011985301971436,2.001201367995236,True,409.29190267562075,452,199,1
190,1172620868,random,40,200,2.0,0.013584136962890625,0.013586312008555979,False,153.40683825787536,1,1,1
190,1172620868,min_w,40,200,2.0,0.012722969055175781,0.012724221975076944,False,153.40683825787536,1,1,1
190,1172620868,model(xgb_ranker),40,200,2.0,0.012647628784179688,0.012648492003791034,False,153.40683825787536,1,1,1
191,1626273533,random,40,200,2.0,2.0017054080963135,2.0017085769795813,True,122.355235728528,614,270,1
191,1626273533,min_w,40,200,2.0,2.0018346309661865,2.0018375730141997,True,121.11796256289075,537,269,12
191,1626273533,model(xgb_ranker),40,200,2.0,2.0004539489746094,2.0004569059819914,True,121.352605905888,389,201,8
192,118937228,random,40,200,2.0,0.009090423583984375,0.009091838961467147,False,269.1928134224563,1,1,1
192,118937228,min_w,40,200,2.0,0.009007692337036133,0.009008665045257658,False,269.1928134224563,1,1,1
192,118937228,model(xgb_ranker),40,200,2.0,0.00898885726928711,0.008989808964543045,False,269.1928134224563,1,1,1
193,663010,random,40,200,2.0,2.0011000633239746,2.0011028819717467,True,153.01382624946632,665,320,4
193,663010,min_w,40,200,2.0,2.0024991035461426,2.0025025839568116,True,151.89275212781718,583,260,6
193,663010,model(xgb_ranker),40,200,2.0,2.0027401447296143,2.0027438170509413,True,152.36582102052833,399,188,6
194,1050302325,random,40,200,2.0,2.0011136531829834,2.0011170500074513,True,272.2985515899393,664,237,0
194,1050302325,min_w,40,200,2.0,2.0028960704803467,2.0028994230087847,True,272.2985515899393,694,315,0
194,1050302325,model(xgb_ranker),40,200,2.0,2.001527786254883,2.0015305139822885,True,271.44041675923995,462,236,1
195,254248560,random,40,200,2.0,2.002473831176758,2.0024770120508038,True,191.00051537548208,786,375,4
195,254248560,min_w,40,200,2.0,2.0014824867248535,2.0014858599752188,True,190.8400467408391,673,283,4
195,254248560,model(xgb_ranker),40,200,2.0,2.004230499267578,2.004233376006596,True,190.8400467408391,452,201,4
196,494203972,random,40,200,2.0,2.002362012863159,2.00236543599749,True,156.0163997853338,562,286,7
196,494203972,min_w,40,200,2.0,2.000901937484741,2.0009051869856194,True,158.60678306353498,544,252,2
196,494203972,model(xgb_ranker),40,200,2.0,2.0016632080078125,2.001666059019044,True,158.60678306353498,380,182,2
197,1710473466,random,40,200,2.0,0.010949373245239258,0.010951095027849078,False,425.946202987916,1,1,1
197,1710473466,min_w,40,200,2.0,0.009808778762817383,0.009809481038246304,False,425.946202987916,1,1,1
197,1710473466,model(xgb_ranker),40,200,2.0,0.009809732437133789,0.009811099036596715,False,425.946202987916,1,1,1
198,1195473046,random,40,202,2.0,0.008151054382324219,0.008152130001690239,False,423.8654189458549,1,0,0
198,1195473046,min_w,40,202,2.0,0.008082866668701172,0.008083940017968416,False,423.8654189458549,1,0,0
198,1195473046,model(xgb_ranker),40,202,2.0,0.008098363876342773,0.008099385013338178,False,423.8654189458549,1,0,0
199,1232928531,random,40,200,2.0,0.01317596435546875,0.013177142012864351,False,364.74065475276996,1,1,1
199,1232928531,min_w,40,200,2.0,0.013128519058227539,0.013129397993907332,False,364.74065475276996,1,1,1
199,1232928531,model(xgb_ranker),40,200,2.0,0.01313018798828125,0.013131187006365508,False,364.74065475276996,1,1,1
